feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
3.666667,0,-1.373742,0.008815,0.003918,0.003918,0.001959,0.000979,0.000979,0.000979,0.000979,0.000979,2.8,0,0,0,0.003918,2.5,0.000979,0.014599,0.017857,0,0,0.002938,0,0,0,0.005877,0.000979,0.001959,0.001959,0,0,0.06304,0.065934,0.007835,0,0.000979,0.000979,0.000979,0,0.000979,0,0,0.000979,0.005877,0.000979,0.002938,1,0,0,0,0.021978,0.001959,0.039052,0.001959,0.001959,0,0,0.003984,0.003918,0.237019,0,25.73,0,0,0.000979,0,0.003918,0.003918,0,0,0,0,0.000979,0,0,0,0,0.001959,0.001959,0,0,0,0.000979,0,0.003918,0.003918,0,0.01816,0.007299,1,0.01816,0.007299,2,0.008815,0,0.000979,0,0,0.000979,0,0,0.06954,0.011952,0,0,0,0,0,0,0.000979,0,0,0,0,0,0,0,0,0.000979,0.000979,0,0.000751,0.010989,0.003918,0,0,0.003918,0.000979,0.000979,0.00365,0.003984,0.000249,0.00365,0.000249,0.001959,0,0,0.015936,0,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007968,0.007968,0,0,2,0,0,0,0,0,0.026822,0.010989,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000979,0,0,0,0,0,0,0,0,0.013712,0,0.003984,0,0.029056,0,0.010989,0,2,0,0,0.001959,0,0.000979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979,0,0,0,0,0,0.000979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,6.5,-1.005167,0.008197,0,0,0.002049,0.001025,0.001025,0.001025,0.001025,0.001025,0,0,0,0,0.004098,0,0.001025,0,0,0,0,0.003074,0,0,0,0,0,0,0,0,0,0,0,0.006148,0,0.002049,0.001025,0,0,0.001025,0,0,0,0.010246,0.001025,0,0,0,0,0,0,0,0,0,0,0.003195,0.001025,0.003195,0.008197,0.363782,0.003195,27.674797,0.023256,0.016709,0.001025,0,0,0,0.003195,0.001025,0,0.003195,0.001025,0,0,0,0,0,0,0,0,0,0.002049,0.001025,0.002049,0.002049,0,0,0,0,0,0,0,0,0,0.001025,0,0,0.001025,0.001025,0,0.040984,0.009585,0.001025,0,0,0.003195,0,0,0,0,0,0,0,0,0,0,0,0.001025,0.001025,0.004098,0.000795,0.011628,0,0,0,0.002049,0.001025,0.001025,0.003058,0.003195,0.000209,0.003058,0.000209,0,0,0.003195,0,0.001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003195,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.003074,0,0,0,0,0,Amtrix
6,6.5,-0.14787,0,0,0,0,0,0,0,0,0,0,0,0,0.001142,0,0,0,0,0,0,0.006849,0,0.004566,0.001142,0.007991,0.003425,0,0,0,0.001456,0.001142,0.010927,0.011429,0,0,0.001142,0,0,0.001456,0,0.001142,0.001456,0,0,0.001142,0.012557,0,0,0,0,0,0,0,0,0,0.001456,0.001142,0.001456,0.004566,0.801055,0.001456,31.601852,0.011429,0.008211,0,0,0,0,0.001456,0,0,0.001456,0.003425,0,0,0,0,0.018265,0.018265,0,0,0,0,0,0.001142,0.001142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011416,0.017467,0,0,0,0.001456,0,0,0,0,0,0,0,0,0,0,0,0.001142,0.001142,0,0.000391,0.005714,0.012557,0,0,0,0.001142,0.001142,0.001429,0.001456,0.000098,0.001429,0.000098,0.004566,0,0,0,0,0,0,0,0,0,0.001142,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.001456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.001456,0.005714,0.021074,0,0.001142,0,0,0,0,0,0,0.020426,0.005714,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ants
14.777778,0,-1.734601,0.004762,0.00119,0.00119,0,0,0,0,0,0,0,1,-2.623493,0,0.004762,2,0.002381,0.002128,0.002603,0.00119,0,0.003571,0,0,0,0.015476,0.00119,0,0,0.004386,0,0.076151,0.079646,0.007143,8,0,0,0,0.015351,0,0,0.015351,0.00119,0.002381,0.00119,0,1,0.002381,0.002381,6.5,0.00885,0.00119,0.015724,0,0,0,0,0.002193,0,0.244222,0,22.133333,0,0,0,0,0.004762,0.004762,0,0,0.004762,0,0.00119,0.002193,0.002193,0.041459,0.017699,0.002381,0.002381,0,0,0.002193,0.002381,0,0.00119,0.00119,0.002381,0,0,0,0,0,0,0.00119,0,0,0,0,0,0,0.002193,0.065476,0.017544,0,0,0.00119,0,0.002193,0.002193,0,0.00885,0.015569,0.002193,0.002193,0,0,0,0,0.00119,0.00119,0,0.000605,0.00885,0,0.002193,0,0,0.00119,0.00119,0.002128,0.002193,0.000145,0.002128,0.000145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anrieff
6,0,-1.8208,0.011342,0.00189,0.00189,0.003781,0.00189,0.00189,0.00189,0.00189,0,0,1,-2.715232,0.00189,0,2,0,0.016667,0.020386,0.00189,0.009452,0,0.007561,0.007561,0.013233,0.005671,0.00189,0,0,0.018182,0.00189,0.106235,0.111111,0,6,0.00189,0.00189,0,0.018182,0.00189,0.00189,0.018182,0.00189,0.003781,0.00189,0,1,0,0,6.5,0.055556,0.00189,0.098714,0,0,0,0,0,0,0.20807,0,19.329114,0,0,0.00189,0,0.003781,0.003781,0,0.00189,0.007561,0,0.00189,0.018182,0.018182,0.260267,0.111111,0.003781,0.003781,0,0.00189,0.018182,0.005671,0.00189,0,0,0.003781,0,0,0,0,0,0,0.00189,0.00189,0.00189,0,0,0.00189,0,0.018182,0.026465,0.036364,0,0,0,0,0.018182,0.018182,0,0.055556,0.097737,0.018182,0.018182,0.00189,0,0.00189,0,0.00189,0.00189,0,0.003797,0.055556,0,0.018182,0,0,0.00189,0.00189,0.016667,0.018182,0.001139,0.016667,0.001139,0,0,0,0,0,0,0,0.00189,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0,0,0,0,0,0,0,0.00189,0,0,0,0,0,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,A.Grishchenko
0,0,-2.146016,0,0,0,0,0,0,0,0,0,0,1,-1.914214,0,0.013468,0,0.003367,0,0,0.003367,0,0.010101,0,0,0,0,0,0,0,0,0,0,0,0.016835,0,0,0,0,0,0,0,0,0,0.003367,0,0,0,0,0,6,0,0,0,0,0,0,0,0.006494,0,0.253612,0,17.75,0,0,0,0,0,0,0,0,0.010101,0,0.003367,0.006494,0.006494,0.114264,0.04878,0,0,0,0,0.006494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03367,0.025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003367,0.003367,0,0.001667,0.02439,0,0,0,0,0.003367,0.003367,0.00625,0.006494,0.000427,0.00625,0.000427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AdrianKuegel
3.916667,8.5,-1.683193,0.013236,0.001985,0.001985,0.005295,0.002647,0.002647,0.002647,0.002647,0.000662,3.217391,1,-3.582373,0,0.002647,3.714286,0.002647,0.005025,0.006147,0,0.001985,0.001985,0,0.003309,0.015222,0.016545,0.000662,0.004633,0.004633,0,0,0.128914,0.134831,0.009265,0,0.000662,0.000662,0,0,0.000662,0.003309,0,0.000662,0.004633,0.000662,0.000662,1,0.000662,0.000662,0,0.039326,0.004633,0.069876,0.004633,0.004633,0.00189,0.000662,0.00189,0.003309,0.201548,0.00189,31.041379,0.022472,0.016146,0.000662,0.000662,0.005295,0.005295,0,0.000662,0,0.00189,0.007942,0,0,0,0,0.002647,0.002647,0.000662,0.001985,0,0.005956,0.000662,0.002647,0.002647,0,0.029172,0.011725,1,0.029172,0.011725,2,0,0,0.000662,0.017207,0.017207,0,0,0,0.030443,0.003781,0.000662,0.003781,0.000662,0,0,0,0.000662,0,0,0,0,0.000662,0.000662,0.001985,8.666667,0.000662,0.000662,0,0.000384,0.005618,0.000662,0,0,0.000662,0.000662,0.000662,0.001675,0.00189,0.000114,0.001675,0.000114,0.000662,0,0,0.003781,0.000662,0.003781,0,0.000662,0.003309,0.000662,0,0.001985,0,0,0,0.000662,0,0.00189,0.00189,0.038791,0.016854,0.000662,0,0,0.003781,0.005671,0,0,0,0.00189,0,0,6.5,0.00189,0,0,0.000662,0.005618,0.016088,2,0,0.000662,0,3,2,1,0.035878,0.011236,0,0,0,0.002647,0,0,0.000662,0.001324,0,0.000662,0,0,0,0,0,0.00189,0.00189,0,0,0,0,0.00189,0,0.014854,0.00189,0.005618,0.00189,2,0.00189,0,0,0,0,0.000662,0,0,0,0,0,0.003781,0,0.003309,0,0,0,0,0,0,0,0,0,0.000662,0,0,0,0.002647,0,0,0,0,0,0,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662,0,0,0,0,0.00189,0,0.00189,0,0,AguL
6,6.5,-1.287595,0,0,0,0.007246,0.003623,0.003623,0.003623,0.003623,0,0,1,-2.286124,0.003623,0,0,0,0,0,0,0.018116,0,0.014493,0.01087,0.018116,0.01087,0,0,0,0.007752,0.003623,0.057946,0.060606,0,0,0,0,0,0.007752,0,0.003623,0.007752,0,0,0.003623,0,0,0,0,0,0,0,0,0,0,0.007752,0,0.007752,0.014493,0.333333,0.007752,18.5,0.060606,0.043545,0,0,0,0,0.007752,0,0,0.007752,0.018116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025362,0.031008,0,0,0,0.007752,0,0,0,0,0,0,0,0,0,0,0,0.003623,0.003623,0,0.002071,0.030303,0,0,0,0,0.003623,0.003623,0.007463,0.007752,0.00051,0.007463,0.00051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003623,0,0,0,0,0,0,Aiz
0,0,-1.583592,0.016791,0.005597,0.005597,0.003731,0.001866,0.001866,0.001866,0.001866,0.001866,2.8,0,0,0,0.007463,2.5,0.003731,0.021429,0.026211,0,0,0.005597,0,0,0,0,0.001866,0.003731,0.003731,0,0,0,0,0.007463,0,0.001866,0.001866,0.001866,0,0.001866,0,0,0.001866,0.007463,0.001866,0.001866,1,0,0,0,0.040816,0.003731,0.072525,0.007463,0.007463,0,0,0.007937,0,0.193349,0,25.716667,0,0,0.001866,0,0.003731,0.003731,0,0,0,0,0.003731,0,0,0,0,0.003731,0.003731,0,0,0,0.001866,0,0.005597,0.005597,0,0.071083,0.014286,1,0.035542,0.028571,2,0.005597,0,0.001866,0,0,0.001866,0,0,0.06903,0.007937,0,0,0.001866,0,0,0,0.001866,0,0,0,0,0,0,0,0,0.001866,0.001866,0,0.001395,0.020408,0.001866,0,0,0.001866,0.001866,0.001866,0.007143,0.007937,0.000488,0.007143,0.000488,0.001866,0,0,0.031746,0,0.031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.049813,0.020408,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001866,0,0,0,0,0,0,0,0,0,0,0.007937,0,0.053961,0,0.020408,0,2,0,0,0.003731,0,0.001866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001866,0,0,0,0,0,0.001866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,6.5,-1.069922,0.013825,0.002304,0.002304,0.004608,0.002304,0.002304,0.002304,0.002304,0.002304,0,0,0,0,0.009217,2,0.006912,0.007752,0.009482,0,0,0.006912,0,0,0,0,0.002304,0,0,0,0,0,0,0.011521,0,0.002304,0.002304,0,0,0.002304,0,0,0,0.006912,0.002304,0,1,0,0,0,0.028571,0.002304,0.050767,0,0,0.008264,0.002304,0.008264,0.009217,0.313253,0.008264,22.140625,0.057143,0.041057,0,0,0,0,0.008264,0.002304,0,0.008264,0.004608,0,0,0,0,0.004608,0.004608,0,0,0,0.004608,0.002304,0.002304,0.002304,0,0,0,0,0,0,0,0,0,0.002304,0,0,0.002304,0.002304,0,0.034562,0.033058,0.002304,0,0,0.008264,0,0,0,0,0,0,0,0,0,0,0,0.002304,0.002304,0,0.001953,0.028571,0,0,0,0.002304,0.002304,0.002304,0.007752,0.008264,0.00053,0.007752,0.00053,0,0,0,0,0.002304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.006912,0,0,0,0,0,Amtrix
6,6.5,-0.304777,0,0,0,0,0,0,0,0,0,0,0,0,0.002793,0,0,0,0,0,0,0.013966,0,0.011173,0.002793,0.013966,0.00838,0,0,0,0.019231,0.002793,0.136587,0.142857,0,0,0.022346,0,0.002793,0.019231,0,0.002793,0.019231,0,0.011173,0.002793,0,0,0,0,0,0,0,0,0,0,0.019231,0.002793,0.019231,0.011173,0.684153,0.019231,21.109589,0.142857,0.102642,0,0,0,0,0.019231,0,0,0.019231,0.005587,0,0,0,0,0,0,0,0,0,0,0.005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019553,0.038462,0,0,0,0.019231,0,0,0,0,0,0,0,0,0,0,0,0.002793,0.002793,0,0.004882,0.071429,0,0,0,0,0.002793,0.002793,0.017544,0.019231,0.001199,0.017544,0.001199,0,0,0,0,0,0,0,0.005587,0,0,0.002793,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.019231,0.071429,0.26342,0,0.002793,0,0,0,0,0,0,0.255325,0.071429,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ants
4.5,0,-2.671945,0.005952,0,0,0,0,0,0,0,0.002976,0,1,-3.025585,0,0.011905,0,0.008929,0,0,0,0,0.008929,0,0,0,0.008929,0,0,0,0,0,0.095611,0.1,0.014881,0,0.002976,0,0.002976,0.013333,0,0,0.013333,0.002976,0,0.002976,0,0,0,0,0,0,0,0,0,0,0,0.002976,0.013333,0,0.110526,0,19.627907,0,0,0,0.002976,0,0,0,0,0,0,0.005952,0,0,0,0,0,0,0,0,0,0.005952,0.002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0.026667,0,0,0.002976,0,0,0,0,0,0,0,0,0,0,0,0,0.002976,0.002976,0,0.003417,0.05,0,0,0,0,0.002976,0.002976,0.012048,0.013333,0.000823,0.012048,0.000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002976,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a9108
0,5,-1.717427,0.013123,0,0,0.005249,0.002625,0.002625,0.002625,0.002625,0.002625,0,1,-2.715955,0,0.013123,0,0.002625,0,0,0,0,0.007874,0,0,0.002625,0,0,0,0,0,0,0,0,0.013123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007874,0.23319,0,23.297297,0.090909,0.065317,0,0,0,0,0,0,0,0,0.002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094488,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0.002625,0,0,0.002625,0.002625,0,0.003107,0.045455,0,0,0,0,0.002625,0.002625,0.011236,0.012346,0.000768,0.011236,0.000768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abcsampson
6,6.5,-2.726322,0,0,0,0.005263,0,0.005263,0,0.005263,0.002632,0,1,-2.272404,0,0.010526,0,0.007895,0,0,0,0,0.007895,0,0,0,0.007895,0,0,0,0.013889,0,0.095611,0.1,0.013158,10,0,0,0,0.013889,0,0,0.013889,0.002632,0,0,0,0,0,0,0,0,0,0,0,0,0.013889,0,0.013889,0.010526,0.160574,0.013889,17.096154,0.1,0.071849,0,0,0,0,0.013889,0,0,0.013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013889,0.047368,0.041667,0,0,0.002632,0.013889,0.013889,0.013889,0,0.05,0.087963,0,0,0,0,0.002632,0,0.002632,0.002632,0,0.003417,0.05,0,0,0,0,0.002632,0.002632,0.013333,0.013889,0.000911,0.013333,0.000911,0,0,0,0,0,0,0,0,0,0,0.005263,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.013889,0.05,0.184394,0,0.005263,0,0,0,0,0,0,0.178728,0.05,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberist
6,6.5,-0.208156,0,0,0,0,0,0,0,0,0.003077,0,0,0,0.006154,0,0,0,0,0,0,0.015385,0,0.012308,0.006154,0.024615,0.009231,0,0,0,0.006135,0,0.04664,0.04878,0,0,0,0.003077,0.003077,0.006135,0.003077,0.006154,0.006135,0.003077,0,0.003077,0,0,0,0,0,0,0,0,0,0,0.006135,0,0.006135,0.015385,0.704776,0.006135,22.653846,0.04878,0.035048,0,0,0,0,0.006135,0,0,0.006135,0.006154,0,0,0,0,0,0,0,0,0,0.003077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003077,0.02454,0,0,0,0.006135,0,0,0,0,0,0,0,0,0,0,0,0.003077,0.003077,0,0.001667,0.02439,0,0,0,0,0.003077,0.003077,0.006061,0.006135,0.000414,0.006061,0.000414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ankorol
6,0,-1.94696,0.008889,0.002222,0.002222,0,0,0,0,0,0,0,1,-3.098415,0,0.008889,2,0.002222,0.007752,0.009482,0.002222,0,0.006667,0,0,0,0.006667,0.002222,0,0,0.008403,0,0.056242,0.058824,0.011111,0,0,0.004444,0,0.008403,0,0,0.008403,0.002222,0.004444,0.002222,0,1,0.004444,0.004444,6.5,0.029412,0.002222,0.05226,0,0,0,0,0.008403,0,0.185075,0,18.323077,0,0,0,0,0.004444,0.004444,0,0,0.008889,0,0.004444,0.008403,0.008403,0.137789,0.058824,0.004444,0.004444,0,0,0.008403,0.004444,0.004444,0,0,0.004444,0,0,0,0,0,0,0.002222,0,0,0,0,0,0,0.008403,0.042222,0.02521,0,0,0,0,0,0,0,0,0,0.008403,0.008403,0,0,0,0,0.002222,0.002222,0,0.00201,0.029412,0,0,0,0,0.002222,0.002222,0.007752,0.008403,0.00053,0.007752,0.00053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anrieff
